Turn;Speaker;Response;llh;model_turn;max_llh
763b7c2a-0168-41b5-8677-411b79e21ca8;LEOLANI;What's up? Do you want to talk to me John?;0.6163941144943237; what  up  do  you  want  to  talk  to  me  ? ;0.8435742884874344
368658d4-75c6-4258-a415-a748dd28d152;SPEAKER;Yes;0.0; :) ;0.06432037800550461
c781fffc-3385-426d-aa40-eba99c88fdc0;LEOLANI;You have my confidence.;0.2802792936563492; you  have  the  blessing ;0.3748866654932499
6dfb5b29-fb8b-40f6-85f2-4f8dfbe862cc;SPEAKER;I am John from Oxford;0.37281070947647094;i  am  originally  of  dc ;0.49005177468061445
a52f2bbf-b681-4cb8-b9bc-01f4fd55becb;LEOLANI;I’m curious. Has John ever been a grandparent?;0.39584290981292725; .  good has  he  ever  been  a  student ;0.5480887144804001
c628f26e-09a9-4daf-8315-d6b088f90218;SPEAKER;yes I am, I am 57 ;0.3767922499350139; if  i  have  i  am  an  years ;0.6072388461657933
a946b35b-dd55-47cb-a1a5-c53911da165d;LEOLANI;You are trusted by me.;0.19375906586647035; you  is  fine  in  me ;0.3806261718273163
60948efe-b4f8-4f36-9297-872feb286e7e;SPEAKER;I am also ceo ;0.3772068381309509;i  am  the  trusted  of ;0.6511789381504058
e054695c-461d-4ed5-a831-0f61bb4ead30;SPEAKER;I like mango ;0.11953039839863777; i  love  it es ;0.28740889579057693
afc2b575-aefd-4263-acc5-71430eb3d31d;LEOLANI;You have my confidence.;0.0; to  for  more  favorite ;0.4438612572848797
8e11222f-f326-4967-ac7e-b7ce6c4c471d;SPEAKER;do you like mango?;0.6362628489732742;do  you  like  football ;0.7114599868655205
d91b92c1-a5fb-42e2-8f4c-ee632c2e06cd;LEOLANI;I have no idea.;0.4859517216682434; i  had  no  idea ;0.6449057757854462
6736f894-2502-4641-b758-ad86d7d6b97c;SPEAKER;remember you like mango;0.10718074440956116;do  you  with  basketball ;0.43737917765975
829c9b7f-7a0b-4302-bb5b-5e282d115ac6;LEOLANI;"I'm hearing this for the first time; I've never heard you compared to a mango before.";0.4414081131108105; ?  hearing  that  for  the  first  time  i  never  heard  it  refer  to  a  chicken  . ;0.6953852148726583
7709e7b1-38c2-4133-ade1-548f856bb099;SPEAKER;You have my confidence;0.3314639553427696; you  have  the  attention ;0.53785689920187
a2abb0d0-294a-4f34-8535-b018230b5f2d;LEOLANI;You are trusted by me.;0.2085645988583565; and  are  standing  in  me ;0.5377893805503845
cc7c4583-557d-424f-aa45-c1e5268f5d95;SPEAKER;you too ;0.11896339058876038;you  are  . ;0.5408486028512319
