Turn;Speaker;Response;Reference Response;Overall Human Rating;Interesting;Engaging;Specific;Relevant;Correct;Semantically Appropriate;Understandable;Fluent
0;LEOLANI;Hi, my name is Leolani and I am happy to talk to you! What is your name, please only give me your name?;;;;;;;;;;
1;LEOLANI;Hi Koen! Please, tell me something about yourself.;;;;;;;;;;
2;SPEAKER;I have no perspective;;;;;;;;;;
3;LEOLANI;Mesmerizing Did you know that i also have a cat;;;;;;;;;;
4;SPEAKER;I am feeling very bad about this;;;;;;;;;;
5;SPEAKER;But tomorrow I see my grand daughter;;;;;;;;;;
6;LEOLANI;What are you trying to say? I am just a humble AI, please try again.;;;;;;;;;;
7;LEOLANI;I am out of words.;;;;;;;;;;
8;SPEAKER;That makes me very happy;;;;;;;;;;
9;LEOLANI;I just learned something, I had never heard about that before!;;;;;;;;;;
10;SPEAKER;My granddaughter is called Nora;;;;;;;;;;
11;LEOLANI;I would like to know. Has my granddaughter be inside container?;;;;;;;;;;
12;SPEAKER;We are having a lot of fun;;;;;;;;;;
13;LEOLANI;I am out of words.;;;;;;;;;;
14;SPEAKER;How are you feeling?;;;;;;;;;;
15;LEOLANI;I don't know;;;;;;;;;;
16;SPEAKER;Can you tell all about me?;;;;;;;;;;
17;LEOLANI;I have no idea.;;;;;;;;;;
18;SPEAKER;Tell me all about me;;;;;;;;;;
19;LEOLANI;someone told me I know you;;;;;;;;;;
20;SPEAKER;Who likes cats?;;;;;;;;;;
21;LEOLANI;Igor told me i like cats;;;;;;;;;;
22;SPEAKER;I know Igor;;;;;;;;;;
23;LEOLANI;Mesmerizing Did you know that yes i also know igor;;;;;;;;;;
24;SPEAKER;I like Igor;;;;;;;;;;
25;LEOLANI;Wow! Now I know 3 items that i like, like books and soccer;;;;;;;;;;
26;LEOLANI;Goodbye Koen! See you soon.;;;;;;;;;;
